day,hour,charge,discharge,grid_sell
1,1,0.0,0.0,0.0
1,2,0.0,0.0,0.0
1,3,0.0,0.0,0.0
1,4,0.0,0.0,0.0
1,5,0.0,0.0,0.0
1,6,0.0,0.0,0.0
1,7,0.0,0.0,0.0
1,8,0.0,0.0,0.35
1,9,0.0,0.0,1.13
1,10,0.0,0.0,1.58
1,11,0.0,0.0,1.97
1,12,0.0,0.0,2.82
1,13,2.36,0.0,0.0
1,14,1.97,0.0,0.0
1,15,1.82,0.0,0.0
1,16,0.0,0.0,0.95
1,17,0.0,0.0,0.16
1,18,0.0,0.0,0.0
1,19,0.0,5.0,5.0
1,20,0.0,0.58,0.59
1,21,0.0,0.0,0.0
1,22,0.0,0.0,0.0
1,23,0.0,0.0,0.0
1,24,0.0,0.0,0.0
2,1,0.0,0.0,0.0
2,2,0.0,0.0,0.0
2,3,0.0,0.0,0.0
2,4,0.0,0.0,0.0
2,5,0.0,0.0,0.0
2,6,0.0,0.0,0.0
2,7,0.0,0.0,0.0
2,8,0.0,0.0,0.35
2,9,0.0,0.0,0.95
2,10,0.0,0.0,1.58
2,11,0.0,0.0,1.58
2,12,0.0,0.0,2.39
2,13,0.0,0.0,1.82
2,14,1.82,0.0,0.0
2,15,1.82,0.0,0.0
2,16,0.95,0.0,0.0
2,17,0.0,0.0,0.16
2,18,0.0,0.0,0.0
2,19,0.0,0.0,0.0
2,20,0.0,0.0,0.0
2,21,0.0,0.0,0.0
2,22,0.0,0.0,0.0
2,23,0.0,0.0,0.0
2,24,0.0,0.0,0.0
3,1,0.0,4.33,4.33
3,2,0.0,0.0,0.0
3,3,0.0,0.0,0.0
3,4,0.0,0.0,0.0
3,5,0.0,0.0,0.0
3,6,0.0,0.0,0.0
3,7,0.0,0.0,0.0
3,8,0.0,0.0,0.35
3,9,0.0,0.0,1.4
3,10,0.0,0.0,1.97
3,11,0.0,0.0,2.36
3,12,0.0,0.0,2.82
3,13,2.82,0.0,0.0
3,14,1.82,0.0,0.0
3,15,1.82,0.0,0.0
3,16,0.0,0.0,0.95
3,17,0.0,0.0,0.16
3,18,0.0,0.0,0.0
3,19,0.0,5.0,5.0
3,20,0.0,0.65,0.65
3,21,0.0,0.0,0.0
3,22,0.0,0.0,0.0
3,23,0.0,0.0,0.0
3,24,0.0,0.0,0.0
4,1,0.0,0.0,0.0
4,2,0.0,0.0,0.0
4,3,0.0,0.0,0.0
4,4,0.0,0.0,0.0
4,5,0.0,0.0,0.0
4,6,0.0,0.0,0.0
4,7,0.0,0.0,0.0
4,8,0.0,0.0,0.35
4,9,0.0,0.0,0.95
4,10,0.0,0.0,1.16
4,11,0.0,0.0,1.97
4,12,0.0,0.0,2.82
4,13,0.0,0.0,2.82
4,14,2.36,0.0,0.0
4,15,1.82,0.0,0.0
4,16,0.95,0.0,0.0
4,17,0.0,0.0,0.16
4,18,0.0,0.0,0.0
4,19,0.0,4.84,4.84
4,20,0.0,0.0,0.0
4,21,0.0,0.0,0.0
4,22,0.0,0.0,0.0
4,23,0.0,0.0,0.0
4,24,0.0,0.0,0.0
5,1,0.0,0.0,0.0
5,2,0.0,0.0,0.0
5,3,0.0,0.0,0.0
5,4,0.0,0.0,0.0
5,5,0.0,0.0,0.0
5,6,0.0,0.0,0.0
5,7,0.0,0.0,0.0
5,8,0.0,0.0,0.35
5,9,0.0,0.0,1.13
5,10,0.0,0.0,1.82
5,11,0.0,0.0,1.82
5,12,0.0,0.0,2.39
5,13,1.82,0.0,0.0
5,14,1.82,0.0,0.0
5,15,1.75,0.0,0.0
5,16,0.0,0.0,0.95
5,17,0.0,0.0,0.16
5,18,0.0,0.0,0.0
5,19,0.0,0.0,0.0
5,20,0.0,4.87,4.87
5,21,0.0,0.0,0.0
5,22,0.0,0.0,0.0
5,23,0.0,0.0,0.0
5,24,0.0,0.0,0.0
6,1,0.0,0.0,0.0
6,2,0.0,0.0,0.0
6,3,0.0,0.0,0.0
6,4,0.0,0.0,0.0
6,5,0.0,0.0,0.0
6,6,0.0,0.0,0.0
6,7,0.0,0.0,0.0
6,8,0.0,0.0,0.35
6,9,0.0,0.0,1.13
6,10,0.0,0.0,1.58
6,11,1.97,0.0,0.0
6,12,0.0,0.0,2.82
6,13,0.0,0.0,2.82
6,14,1.97,0.0,0.0
6,15,1.82,0.0,0.0
6,16,0.0,0.0,0.95
6,17,0.0,0.0,0.16
6,18,0.0,0.0,0.0
6,19,0.0,5.0,5.0
6,20,0.0,0.0,0.0
6,21,0.0,0.0,0.0
6,22,0.0,0.0,0.0
6,23,0.0,0.0,0.0
6,24,0.0,0.0,0.0
7,1,0.0,0.0,0.0
7,2,0.0,0.0,0.0
7,3,0.0,0.0,0.0
7,4,0.0,0.0,0.0
7,5,0.0,0.0,0.0
7,6,0.0,0.0,0.0
7,7,0.0,0.0,0.0
7,8,0.0,0.0,0.35
7,9,0.0,0.0,1.13
7,10,0.0,0.0,1.97
7,11,0.0,0.0,2.36
7,12,0.0,0.0,2.82
7,13,0.0,0.0,2.82
7,14,2.36,0.0,0.0
7,15,1.82,0.0,0.0
7,16,0.95,0.0,0.0
7,17,0.0,0.0,0.16
7,18,0.0,0.0,0.0
7,19,0.0,4.83,4.83
7,20,0.0,0.0,0.0
7,21,0.0,0.0,0.0
7,22,0.0,0.0,0.0
7,23,0.0,0.0,0.0
7,24,0.0,0.0,0.0
